AL,Birmingham-Hoover
AK,Anchorage
AZ,Phoenix-Mesa-Scottsdale
AK,Little Rock-North Little Rock
CA,LOS ANGELES
CO,DENVER
CT,Bridgeport-Stamford-Norwalk
DE,Wilmington
FL,Jacksonville
GA,Atlanta
HI,Honolulu
ID,BOISE
IL,Chicago-Naperville-Joliet
IN,Indianapolis
IA,Des Moines
KS,Wichita
KY,Louisville
LA,New Orleans-Metairie-Kenner
ME,Portland-South Portland-Biddeford
MD,BALTIMORE
MA,Boston-Cambridge-Quincy
MI,Detroit-Warren-Livonia
MN,Minneapolis-St. Paul-Bloomington
MS,Jackson
MO,Kansas City
MT,Billings
NE,Omaha-Council Bluffs
NV,Las Vegas-Paradise
NH,Manchester-Nashua
NJ,New York-Northern New Jersey-Long Island
NM,Albuquerque
NY,NEW YORK
NC,Charlotte-Gastonia-Concord
OH,Columbus
OK,Oklahoma City
OR,Portland-Vancouver-Beaverton
PA,PHILADELPHIA
RI,Providence-New Bedford-Fall River
SC,Charleston-North Charleston
SD,Rapid City
TN,Nashville-Davidson--Murfreesboro
TX,Houston
UT,SALT LAKE
VT,Burlington-South Burlington
VA,Virginia Beach-Norfolk-Newport News
WA,Seattle-Tacoma-Bellevue
WV,CHARLESTON
WI,MILWAUKEE
WY,Cheyenne
